height,weight,age,isManOfTheMatch,isActive,playedPositions,playedPositionsShort,teamRegionName,regionCode,tournamentShortName,apps,subOn,goalOpenPlay,goalCounter,goalSetPiece,penaltyScored,goalNormal,name,firstName,lastName,playerId,positionText,teamId,teamName,seasonId,seasonName,isOpta,tournamentId,tournamentRegionId,tournamentRegionCode,tournamentRegionName,tournamentName,rating,minsPlayed,goalTotal,goalOwn,ranking
185,79,29,false,true,-FW-,FW,Spain,se,SLL,10,0,0,0,1,0,1,John Guidetti,John,Guidetti,41420,Forward,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.095,201,1,0,529
173,60,22,false,true,,Midfielder,Spain,es,SLL,3,0,0,0,0,0,0,Joaquín Muñoz,Joaquín,Muñoz,366204,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.079999999999999,39,0,0,530
189,86,28,false,true,-DR-,D(R),Spain,it,SLL,3,0,0,0,0,0,0,Cristiano Piccini,Cristiano,Piccini,94831,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.076666666666667,65,0,0,531
186,84,33,false,true,-DC-,D(C),Spain,es,SLL,2,0,0,0,0,0,0,Raúl Navas,Raúl,Rodríguez Navas,75499,Defender,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.075,169,0,0,532
186,78,32,false,true,-GK-,GK,Spain,es,SLL,4,0,0,0,0,0,0,Yoel Rodríguez,Yoel,Rodríguez,83117,Goalkeeper,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.0725,299,0,0,533
0,0,19,false,true,,Defender,Spain,,SLL,1,0,0,0,0,0,0,Koffi,Amankwaa,Akurugu,409334,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.07,45,0,0,534
174,71,25,false,true,-DL-,D(L),Spain,ml,SLL,3,0,0,0,0,0,0,Youssouf Kone,Youssouf,Kone,143193,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.063333333333333,72,0,0,535
180,73,23,false,true,-AMC-AMR-,AM(CR),Spain,es,SLL,2,0,0,0,0,0,0,Carles Aleñá,Carles,Aleñá,303268,Midfielder,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.0600000000000005,46,0,0,536
0,0,19,false,true,,Defender,Spain,,SLL,1,0,0,0,0,0,0,Stephane Paul Keller,Stephane Paul,Keller,409080,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.06,16,0,0,537
183,70,25,false,true,-FW-,FW,Spain,es,SLL,3,0,0,0,0,0,0,Marc Cardona,Marc,Cardona,331255,Forward,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.0566666666666675,51,0,0,538
185,75,24,false,true,,Forward,Spain,es,SLL,1,0,0,0,0,0,0,Darío Poveda,Darío,Poveda,331699,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.05,4,0,0,539
169,67,28,false,true,-MC-,M(C),Spain,ng,SLL,2,0,0,0,0,0,0,Ramón Azeez,Ramón,Azeez,118266,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.05,100,0,0,540
187,74,20,false,true,-DR-,D(R),Spain,pt,SLL,3,0,0,0,0,0,0,Tomás Tavares,Tomás,Franco Tavares,382647,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.046666666666667,62,0,0,541
180,71,35,false,true,-DR-,D(R),Spain,es,SLL,2,0,0,0,0,0,0,Javi Moyano,Javier,Moyano Lujano,135330,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.035,104,0,0,542
183,75,23,false,true,-FW-,FW,Spain,it,SLL,7,0,0,0,0,0,0,Patrick Cutrone,Patrick,Cutrone,329681,Forward,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.032857142857144,100,0,0,543
180,73,29,false,true,,Midfielder,Spain,es,SLL,11,0,0,0,0,0,0,Luismi,Luis Miguel,Sánchez Benítez,142114,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.031818181818181,163,0,0,544
185,73,29,false,true,-AMR-FW-,"AM(R),FW",Spain,es,SLL,5,0,0,0,0,0,0,Rubén Sobrino,Rubén,Sobrino,323250,Forward,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.026000000000001,45,0,0,545
0,0,22,false,true,,Midfielder,Spain,es,SLL,2,0,0,0,0,0,0,Sergi García,Sergi,García,400149,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.025,17,0,0,546
0,0,22,false,true,,Midfielder,Spain,gh,SLL,3,0,0,0,0,0,0,Sabit Abdulai,Sabit,Abdulai,408415,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.023333333333333,58,0,0,547
181,76,23,false,true,,Midfielder,Spain,ng,SLL,5,0,0,0,0,0,0,Kelechi Nwakali,Kelechi,Nwakali,345359,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.022,139,0,0,548
0,0,19,false,true,,Midfielder,Spain,fr,SLL,2,0,0,0,0,0,0,Koba Koindredi,Koba,Koindredi,396456,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.02,13,0,0,549
177,78,31,false,true,,Forward,Spain,es,SLL,12,0,0,0,0,0,0,Quique González,Enrique,González Casín,82789,Forward,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.009166666666665,163,0,0,550
169,68,41,false,true,-AMC-,AM(C),Spain,es,SLL,16,0,0,0,0,0,0,Nino,Juan Francisco,Martinez Modesto,14189,Forward,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.000624999999999,273,0,0,551
0,0,19,false,true,,Midfielder,Spain,,SLL,1,0,0,0,0,0,0,Álex Blesa,Alejandro,Blesa,395849,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,10,0,0,552
175,67,27,false,true,-DL-,D(L),Spain,es,SLL,1,0,0,0,0,0,0,David Juncà,David,Juncà,140925,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,0,0,553
0,0,17,false,true,,Midfielder,Spain,,SLL,1,0,0,0,0,0,0,Hugo Sotelo,Hugo,Sotelo,415345,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,0,0,554
0,0,19,false,true,,Forward,Spain,,SLL,1,0,0,0,0,0,0,Mamor Niang,Mamor,Niang,409100,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,21,0,0,555
0,0,18,false,true,,Forward,Spain,es,SLL,4,0,0,0,0,0,0,Miguel Rodriguez,Miguel,Rodriguez,399952,Forward,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,26,0,0,556
182,78,31,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,0,Ramón Folch,Ramón,Folch,280176,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,0,0,557
187,71,21,false,true,,Defender,Spain,es,SLL,1,0,0,0,0,0,0,Sergio Cubero,Sergio,Cubero,389398,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,0,0,558
183,79,30,false,true,-FW-,FW,Spain,ar,SLL,13,0,1,0,0,0,1,Facundo Ferreyra,Facundo,Ferreyra,125293,Forward,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.998461538461539,293,1,0,559
178,74,21,false,true,,Midfielder,Spain,ge,SLL,3,0,0,0,0,0,0,Giorgi Kochorashvili,Giorgi,Kochorashvili,395346,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.986666666666667,22,0,0,560
170,67,22,false,true,-AMR-,AM(R),Spain,,SLL,3,0,0,0,0,0,0,Bobby Adekanye,Omobolaji Habeeb,Adekanye,382238,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.976666666666667,34,0,0,561
0,0,21,false,true,,Forward,Spain,,SLL,1,0,0,0,0,0,0,Álex Millán,Alejandro,Millán,408370,Forward,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.97,1,0,0,562
184,0,24,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,0,Sergio González,Sergio,González,400047,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.97,90,0,0,563
186,81,27,false,true,,Goalkeeper,Spain,es,SLL,4,0,0,0,0,0,0,David Gil,David,Gil,137372,Goalkeeper,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.9675,360,0,0,564
0,0,19,false,true,,Midfielder,Spain,,SLL,6,0,0,0,0,0,0,Gabriel Veiga,Gabriel,Veiga,399953,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.965000000000001,114,0,0,565
182,74,24,false,true,-FW-,FW,Spain,es,SLL,2,0,0,0,0,0,0,Borja Mayoral,Borja,Mayoral,278721,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.960000000000001,21,0,0,566
179,72,22,false,true,,Forward,Spain,es,SLL,1,0,0,0,0,0,0,Daniel Plomer,Daniel,Plomer,405797,Forward,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.96,45,0,0,567
0,0,17,false,true,,Midfielder,Spain,,SLL,6,0,0,0,0,0,0,John Patrick,John,Patrick,407353,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.96,60,0,0,568
170,0,17,false,true,,Midfielder,Spain,,SLL,1,0,0,0,0,0,0,Álvaro Bastida,Álvaro,Bastida,415804,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.95,34,0,0,569
178,77,26,false,true,,Forward,Spain,es,SLL,1,0,0,0,0,0,0,Nano Mesa,Alexander,Mesa Travieso,141616,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.94,8,0,0,570
170,0,22,false,true,,Forward,Spain,gq,SLL,4,0,0,0,0,0,0,Josete Miranda,José Antonio,Miranda Boacho,413266,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.9375,23,0,0,571
191,72,24,false,true,-DC-,D(C),Spain,,SLL,3,0,0,0,0,0,0,Ferro,Francisco,Reis Ferreira,369558,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.93,181,0,0,572
180,67,20,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,0,Isma Ruiz,Ismael,Ruiz,405794,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.93,67,0,0,573
0,0,20,false,true,,Forward,Spain,,SLL,1,0,0,0,0,0,0,Lautaro de León,Lautaro,de León,407370,Forward,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.93,13,0,0,574
175,70,22,false,true,,Forward,Spain,,SLL,4,0,0,0,0,0,0,Unai Arietaleanizbeaskoa,Unai,Arietaleanizbeaskoa,399949,Forward,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.915,43,0,0,575
189,84,29,false,true,-GK-,GK,Spain,ar,SLL,3,0,0,0,0,0,0,Gerónimo Rulli,Gerónimo,Rulli,125375,Goalkeeper,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.906666666666666,181,0,0,576
0,0,20,false,true,,Midfielder,Spain,,SLL,2,0,0,0,0,0,0,John Donald,John Nwankwo,Donald,408347,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.88,50,0,0,577
0,0,21,false,true,,Defender,Spain,es,SLL,1,0,0,0,0,0,0,Marc Baró,Marc,Baró,400050,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.84,90,0,0,578
188,79,37,false,true,-GK-,GK,Spain,es,SLL,3,0,0,0,0,0,0,Rubén Martínez,Rubén,Martínez,9907,Goalkeeper,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.696666666666666,188,0,0,579
188,88,25,false,true,-GK-,GK,Spain,es,SLL,2,0,0,0,0,0,0,Koke Vegas,Jorge,Ruiz Ojeda,323230,Goalkeeper,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.675,91,0,0,580
0,0,22,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,0,Unai Dufur,Unai,Dufur,396073,Midfielder,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.61,63,0,0,581
0,0,22,false,true,,Midfielder,Spain,,SLL,1,0,0,0,0,0,0,Eñaut Mendía,Eñaut,Mendía,399950,Midfielder,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.53,62,0,0,582
193,82,24,false,true,,Goalkeeper,Spain,es,SLL,1,0,0,0,0,0,0,Jokin Ezkieta,Jokin,Ezkieta,362740,Goalkeeper,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.49,90,0,0,583
